name,y,raw
Black or African-American,27.87502808,"32,262"
White ,55.5910764,"64,340"
Asian ,1.854187907,"2,146"
American Indian or Alaska Native ,4.114465431,"4,762"
Native Hawaiian or Other Pacific Islander ,1.058425064,"1,225"
Multiple Races ,9.506817121,"11,003"
Total ,,"115,738"
